region,post_datetime,neighborhood,post_title_text,post_price,post_link
manhattan,2020-04-24 07:42,Chelsea,Private Room for Rent,1350,https://newyork.craigslist.org/mnh/roo/d/new-york-private-room-for-rent/7113093020.html
manhattan,2020-04-24 06:46,Harlem / Morningside,You want to be here-Cozy and Fully Furnished Room,1100,https://newyork.craigslist.org/mnh/roo/d/new-york-you-want-to-be-here-cozy-and/7113084598.html
manhattan,2020-04-24 06:17,Financial District,Beautiful Private Rooms,1395,https://newyork.craigslist.org/mnh/roo/d/new-york-city-beautiful-private-rooms/7111328486.html
manhattan,2020-04-24 04:41,SoHo,1Big BR In 2BR unique SoHo Flat All inclusive Avbl  MAY1or 15,1850,https://newyork.craigslist.org/mnh/roo/d/new-york-city-1big-br-in-2br-unique/7103717733.html
manhattan,2020-04-24 01:40,East Village,Room available in spacious East Village/LES Apt,1650,https://newyork.craigslist.org/mnh/roo/d/new-york-room-available-in-spacious/7113057558.html
manhattan,2020-04-24 00:33,Upper West Side,ASAP - Room with private rooftop in AMAZING location,1700,https://newyork.craigslist.org/mnh/roo/d/new-york-asap-room-with-private-rooftop/7113047230.html
manhattan,2020-04-24 00:23,Inwood / Wash Hts,Huge 1 bedroom 15 minutes from Times SQ,1000,https://newyork.craigslist.org/mnh/roo/d/brooklyn-huge-1-bedroom-15-minutes-from/7113039345.html
manhattan,2020-04-24 00:16,Inwood / Wash Hts,Large room available in renovated apartment. Flexible moving dates,1000,https://newyork.craigslist.org/mnh/roo/d/new-york-large-room-available-in/7113044129.html
manhattan,2020-04-23 23:57,Harlem / Morningside,Huge 1 bedroom 20 minutes away from Times  Sq,1100,https://newyork.craigslist.org/mnh/roo/d/new-york-huge-1-bedroom-20-minutes-away/7111441161.html
manhattan,2020-04-23 23:28,Harlem / Morningside,**175 & 150FT LG. BRs IN RENOV. 3BR/2BA W/1MALE ON CENTRAL PARK NORTH!,1550,https://newyork.craigslist.org/mnh/roo/d/new-york-city-ft-lg-brs-in-renov-3br/7108901909.html
manhattan,2020-04-23 23:27,Harlem,"First Come, First Serve! BEAUTY APT w/ park view! Columbia Univ",1000,https://newyork.craigslist.org/mnh/roo/d/new-york-first-come-first-serve-beauty/7108218714.html
